0.1720 0.7720 0.8602 0.8914 0.8290
0.1720 0.8419 0.8376 0.8301 0.8430
0.1688 0.8452 0.8538 0.8398 0.8484
0.1624 0.8204 0.8591 0.8602 0.8602
0.1699 0.8441 0.8527 0.8376 0.8548
0.1742 0.8452 0.8559 0.8473 0.8484
0.1624 0.8473 0.8430 0.8527 0.8204
0.1720 0.8462 0.8613 0.8452 0.8559
0.1634 0.8409 0.8538 0.8462 0.8570
0.1699 0.8419 0.8333 0.8796 0.8602
0.1720 0.8548 0.8398 0.8624 0.8452
0.1731 0.8559 0.8344 0.8484 0.8581
0.1742 0.8462 0.8452 0.8570 0.8538
0.1645 0.8366 0.8441 0.8538 0.8505
0.1731 0.8323 0.8527 0.8462 0.8527
0.1720 0.8409 0.8204 0.8495 0.8548
0.1581 0.8398 0.8495 0.8527 0.8591
0.1710 0.8581 0.8495 0.8333 0.8484
0.1710 0.8548 0.8398 0.8516 0.8624
0.1656 0.8441 0.8505 0.8559 0.8473
0.1548 0.8462 0.8409 0.8462 0.8527
0.1763 0.8505 0.8581 0.8355 0.8452
0.1720 0.8516 0.8366 0.8849 0.8559
0.1677 0.8441 0.8527 0.8570 0.8462
0.1602 0.8452 0.8516 0.8484 0.8495
0.1699 0.8452 0.8473 0.8688 0.8484
0.1699 0.8538 0.8419 0.8473 0.8634
0.1699 0.8441 0.8516 0.8548 0.8516
0.1677 0.8441 0.8699 0.8505 0.8527
0.1720 0.8462 0.8484 0.8441 0.8538
0.1656 0.8473 0.8495 0.8495 0.8656
0.1624 0.8484 0.8419 0.8441 0.8634
0.1645 0.8505 0.8484 0.8505 0.8505
0.1699 0.8473 0.8452 0.8495 0.8086
0.1699 0.8409 0.8409 0.8452 0.8452
0.1376 0.8495 0.8409 0.8753 0.8473
0.1699 0.8505 0.8441 0.8570 0.8570
0.1688 0.8527 0.8720 0.8581 0.8570
0.1656 0.8538 0.8516 0.8452 0.8591
0.1688 0.8344 0.8462 0.8516 0.8570
0.1688 0.8333 0.8591 0.8548 0.8914
0.1656 0.8419 0.8441 0.8387 0.8548
0.1710 0.8484 0.8376 0.8409 0.8484
0.1688 0.8419 0.8355 0.8462 0.8495
0.1699 0.8527 0.8516 0.8484 0.8591
0.1699 0.8419 0.8409 0.8516 0.8634
0.1688 0.8559 0.8527 0.8602 0.8516
0.1559 0.8548 0.8656 0.8785 0.8505
0.1731 0.8452 0.8430 0.8495 0.8548
