0.1376 0.7376 0.6591 0.6355 0.7022
0.1312 0.6581 0.6742 0.6806 0.6774
0.1376 0.6634 0.6785 0.6817 0.6806
0.1376 0.6763 0.6774 0.6946 0.6763
0.1376 0.6720 0.6720 0.6753 0.6817
0.1376 0.6290 0.6882 0.6860 0.6806
0.1376 0.6677 0.6645 0.6699 0.6785
0.1376 0.6677 0.6817 0.6903 0.6753
0.1376 0.6817 0.6892 0.6796 0.6946
0.1355 0.6688 0.6591 0.6828 0.6742
0.1376 0.6699 0.6806 0.6892 0.6839
0.1376 0.6731 0.6677 0.6753 0.6828
0.1376 0.6774 0.6688 0.6720 0.6753
0.1376 0.6688 0.6645 0.6688 0.6796
0.1376 0.6763 0.6699 0.6796 0.6796
0.1376 0.6720 0.6645 0.6849 0.6742
0.1376 0.7075 0.6753 0.6731 0.6882
0.1376 0.6892 0.6710 0.6806 0.6817
0.1376 0.6172 0.6677 0.6828 0.6763
0.1344 0.6806 0.6677 0.6742 0.6796
0.1376 0.6828 0.6785 0.6849 0.6914
0.1376 0.6699 0.6645 0.6763 0.7129
0.1376 0.6634 0.5946 0.6527 0.6882
0.1376 0.6785 0.6720 0.6785 0.6731
0.1376 0.6785 0.6731 0.6753 0.6774
0.1366 0.6677 0.6570 0.6774 0.6871
0.1376 0.6699 0.6699 0.6720 0.7011
0.1376 0.6699 0.6763 0.7118 0.6849
0.1376 0.6624 0.6774 0.6817 0.6796
0.1376 0.6699 0.6763 0.6839 0.6860
0.1376 0.6742 0.6806 0.6806 0.6839
0.1376 0.6753 0.6806 0.6785 0.6753
0.1376 0.6634 0.6806 0.6656 0.6892
0.1376 0.6677 0.6699 0.6656 0.6817
0.1376 0.6871 0.6978 0.6753 0.6774
0.1376 0.6742 0.6581 0.6871 0.6892
0.1366 0.6731 0.6774 0.6731 0.6699
0.1376 0.6774 0.6957 0.6699 0.6796
0.1376 0.6656 0.6763 0.6849 0.7097
0.1376 0.6688 0.6806 0.6785 0.6785
0.1376 0.6656 0.6763 0.6871 0.6839
0.1376 0.6774 0.6839 0.6806 0.6946
0.1376 0.6903 0.6796 0.6796 0.6925
0.1376 0.6720 0.6914 0.6634 0.6828
0.1376 0.6828 0.6774 0.6731 0.6785
0.1376 0.6742 0.6699 0.6860 0.6785
0.1333 0.6753 0.6753 0.6806 0.6860
0.1376 0.6731 0.6699 0.6742 0.6806
0.1376 0.6763 0.6742 0.6753 0.6774
0.1376 0.6602 0.6656 0.6237 0.6774
0.1312 0.6602 0.6753 0.6011 0.6785
0.1376 0.6753 0.6613 0.7043 0.6785
0.1376 0.6677 0.6774 0.6656 0.7075
0.1376 0.6688 0.6742 0.6796 0.6785
0.1376 0.6688 0.6817 0.6796 0.6763
0.1376 0.6731 0.6742 0.6796 0.6839
0.1376 0.6742 0.6828 0.6624 0.6817
0.1376 0.6871 0.6796 0.6796 0.6817
0.1376 0.6903 0.6806 0.6817 0.6828
0.1376 0.6677 0.6753 0.6785 0.6720
0.1376 0.6763 0.6742 0.6731 0.6774
0.1376 0.6634 0.6796 0.6871 0.6839
0.1366 0.6753 0.6688 0.6731 0.6763
0.1376 0.6774 0.6742 0.6839 0.6817
0.1376 0.6763 0.6720 0.6613 0.6839
0.1376 0.6763 0.6839 0.6860 0.6828
0.1376 0.6785 0.6774 0.6645 0.6839
0.1376 0.6656 0.6710 0.6871 0.7032
0.1376 0.6720 0.6796 0.6839 0.6849
0.1376 0.6753 0.6806 0.6742 0.6742
0.1376 0.6720 0.6731 0.6688 0.6753
0.1204 0.6699 0.6774 0.6839 0.6839
0.1376 0.6677 0.6376 0.6763 0.6774
0.1376 0.6634 0.6591 0.6688 0.6978
0.1376 0.6720 0.6753 0.6774 0.6871
0.1376 0.6882 0.6774 0.6742 0.6806
0.1376 0.6839 0.6839 0.6763 0.6699
0.1376 0.6645 0.6699 0.6785 0.6785
0.1376 0.6591 0.6871 0.6860 0.6871
0.1398 0.6065 0.6731 0.6839 0.6796
0.1376 0.6667 0.6602 0.6806 0.6806
0.1376 0.6656 0.6710 0.6742 0.6806
0.1376 0.6634 0.6667 0.6978 0.6849
0.1376 0.6731 0.6667 0.6946 0.6882
0.1355 0.6839 0.6742 0.6903 0.6774
0.1376 0.6731 0.6720 0.6871 0.6914
0.1366 0.6763 0.6849 0.6731 0.6742
0.1323 0.6731 0.7022 0.6785 0.6667
0.1376 0.6753 0.6667 0.6828 0.6785
0.1376 0.6720 0.6634 0.6817 0.6806
0.1204 0.6742 0.6753 0.6871 0.6796
0.1376 0.6720 0.6720 0.6806 0.6849
0.1376 0.6860 0.6677 0.6817 0.6796
