0.1376 0.6914 0.6785 0.6323 0.6645
0.1376 0.6516 0.6409 0.6634 0.6462
0.1290 0.6634 0.6538 0.6495 0.6527
0.1290 0.5785 0.6559 0.6430 0.6452
0.1355 0.6677 0.6602 0.6441 0.6570
0.1290 0.6570 0.6581 0.6570 0.6634
0.1290 0.6720 0.6559 0.6656 0.6581
0.1376 0.6527 0.6559 0.6613 0.6559
0.1355 0.6570 0.6570 0.6581 0.6581
0.1290 0.6559 0.6602 0.6613 0.6559
0.1376 0.6634 0.6591 0.6581 0.6484
0.1290 0.6538 0.6602 0.6559 0.6613
0.1204 0.6602 0.6473 0.6516 0.6624
0.1290 0.6688 0.6581 0.6613 0.6656
0.1376 0.6495 0.6548 0.6452 0.6688
0.1376 0.6559 0.6398 0.6452 0.6613
0.1376 0.6634 0.6527 0.6634 0.6602
0.1376 0.6527 0.6548 0.6602 0.6731
0.1376 0.6591 0.6613 0.6495 0.6710
0.1376 0.6548 0.6559 0.6634 0.6667
0.1290 0.6462 0.6548 0.6624 0.6667
0.1376 0.6505 0.6462 0.6484 0.6677
0.1376 0.6538 0.6505 0.6548 0.6731
0.1376 0.6720 0.6581 0.6634 0.6602
0.1376 0.6581 0.6602 0.6667 0.6613
0.1344 0.6548 0.6452 0.6516 0.6581
0.1290 0.6688 0.6570 0.6570 0.6559
0.1301 0.6559 0.6484 0.6613 0.6731
0.1376 0.6505 0.6462 0.6624 0.6849
0.1237 0.6516 0.6441 0.6419 0.6624
0.1290 0.6452 0.6570 0.6548 0.6613
0.1376 0.6559 0.6570 0.6473 0.6613
0.1323 0.6559 0.6559 0.6473 0.6634
0.1376 0.6559 0.6613 0.6409 0.6656
0.1376 0.6538 0.6559 0.6516 0.6688
0.1376 0.6527 0.6516 0.6591 0.6538
0.1376 0.6699 0.6430 0.6548 0.6613
0.1376 0.6484 0.6387 0.6613 0.6602
0.1376 0.6634 0.6548 0.6677 0.6591
0.1290 0.6495 0.6462 0.6688 0.6613
0.1290 0.6516 0.6570 0.6591 0.6613
0.1376 0.6538 0.6581 0.6538 0.6602
0.1376 0.6505 0.6624 0.6624 0.6667
0.1376 0.6495 0.6473 0.6699 0.6570
0.1290 0.6516 0.6613 0.6602 0.6613
0.1376 0.6527 0.6441 0.6634 0.6645
0.1290 0.6656 0.6559 0.6570 0.6645
0.1376 0.6645 0.6538 0.6667 0.6688
0.1376 0.6581 0.6516 0.6527 0.6419
0.1290 0.6602 0.6505 0.6613 0.6602
0.1290 0.6495 0.6516 0.6656 0.6677
0.1376 0.6559 0.6452 0.6484 0.6634
