0.1462 0.7978 0.6559 0.6710 0.7344
0.1419 0.6978 0.7032 0.6957 0.6978
0.1376 0.6720 0.6946 0.6226 0.6806
0.1376 0.6849 0.6882 0.6978 0.6882
0.1376 0.6989 0.6957 0.6957 0.6957
0.1419 0.6946 0.6935 0.6978 0.7022
0.1398 0.7000 0.6914 0.7011 0.6591
0.1419 0.6860 0.6957 0.6968 0.7086
0.1376 0.6968 0.6871 0.7280 0.7097
0.1376 0.6871 0.6978 0.6935 0.7118
0.1419 0.7043 0.7043 0.6892 0.7011
0.1398 0.6925 0.6892 0.7000 0.6914
0.1419 0.7161 0.7065 0.6989 0.7075
0.1376 0.6978 0.6839 0.6925 0.7075
0.1409 0.7043 0.7043 0.6968 0.7065
0.1376 0.7032 0.6903 0.7043 0.6978
0.1419 0.7022 0.6957 0.7022 0.6989
0.1398 0.6344 0.7000 0.7000 0.7022
0.1462 0.7032 0.6935 0.7065 0.6978
0.1376 0.6796 0.7054 0.7118 0.6925
0.1376 0.7086 0.7043 0.6935 0.7043
0.1419 0.7000 0.6871 0.7108 0.7054
0.1376 0.6957 0.7000 0.7043 0.6989
0.1151 0.6860 0.6892 0.6495 0.7011
0.1419 0.6989 0.6892 0.7269 0.7172
0.1398 0.6817 0.6935 0.7000 0.7075
0.1376 0.7032 0.6957 0.7011 0.7054
0.1043 0.6989 0.6957 0.6796 0.7097
0.1280 0.6785 0.6935 0.7118 0.7065
0.1376 0.6957 0.6978 0.6989 0.6978
0.1355 0.6871 0.6839 0.6591 0.7086
0.1323 0.6839 0.7022 0.6989 0.7043
0.1344 0.7011 0.6978 0.7151 0.7075
0.1419 0.7054 0.7075 0.6849 0.7032
0.1419 0.6892 0.6935 0.7011 0.7022
0.1376 0.6882 0.6871 0.7086 0.7065
0.1398 0.6613 0.6946 0.6957 0.7032
0.1419 0.7075 0.7054 0.7011 0.6989
0.1344 0.7011 0.7011 0.7032 0.7000
0.1398 0.6978 0.7108 0.7043 0.7086
0.1376 0.7043 0.6914 0.6839 0.7086
0.1376 0.6989 0.6903 0.7054 0.7323
0.1387 0.7086 0.6957 0.7129 0.7097
0.1376 0.6946 0.6935 0.7000 0.7355
0.1419 0.7129 0.6860 0.6946 0.7043
0.1419 0.7118 0.5914 0.6989 0.7194
0.1419 0.6957 0.6860 0.7022 0.7011
0.1376 0.6957 0.6957 0.7043 0.7022
0.1419 0.7043 0.6903 0.7022 0.7054
0.1344 0.6892 0.6892 0.6441 0.6978
0.1301 0.6946 0.6957 0.6731 0.6989
0.1462 0.6978 0.7043 0.7032 0.7022
0.1204 0.6828 0.6892 0.7043 0.7129
0.1376 0.7043 0.7075 0.6903 0.7161
0.1323 0.7194 0.7118 0.6957 0.7075
0.1398 0.6925 0.6957 0.7043 0.6946
0.1301 0.6978 0.6839 0.6892 0.6989
0.1398 0.7022 0.7065 0.7097 0.7129
0.1409 0.7000 0.6903 0.6957 0.7000
0.1366 0.6925 0.6839 0.6968 0.6978
0.1204 0.6914 0.6871 0.6957 0.6957
0.1419 0.6989 0.7011 0.6957 0.6882
0.1376 0.6774 0.6957 0.6968 0.7065
0.1398 0.6849 0.6860 0.7054 0.7118
0.1398 0.6957 0.7118 0.6978 0.7065
0.1355 0.7000 0.6892 0.6333 0.7011
0.1430 0.7043 0.6989 0.7032 0.6968
0.1419 0.6903 0.6860 0.6817 0.7172
0.1398 0.6978 0.6946 0.7161 0.7000
0.1301 0.6839 0.6903 0.6892 0.7086
0.1376 0.6935 0.7043 0.6946 0.6892
0.1419 0.7065 0.7043 0.7054 0.7140
0.1419 0.7269 0.6871 0.6903 0.6903
0.1301 0.6645 0.6946 0.7215 0.6989
0.1419 0.7032 0.7258 0.6871 0.7194
0.1344 0.6957 0.6957 0.6978 0.7075
0.1419 0.7075 0.6968 0.7118 0.7086
0.1129 0.7108 0.7075 0.6828 0.7140
0.1430 0.7097 0.6946 0.7269 0.6989
0.1366 0.7043 0.6903 0.7000 0.7086
0.1462 0.7022 0.7000 0.7086 0.6989
0.1462 0.6892 0.6914 0.7258 0.7075
0.1376 0.6968 0.7097 0.6978 0.6774
0.1344 0.6871 0.7301 0.7043 0.7204
0.1323 0.6968 0.7140 0.7097 0.7247
0.1355 0.6849 0.6753 0.7097 0.7043
0.0935 0.7065 0.6989 0.7022 0.7032
0.1269 0.6925 0.7140 0.6849 0.7151
0.1398 0.6871 0.6301 0.6914 0.7172
0.1312 0.7011 0.7097 0.6968 0.6989
0.1376 0.6935 0.6946 0.6914 0.6892
0.1462 0.6323 0.7097 0.6935 0.7065
0.1505 0.6968 0.7129 0.7108 0.6946
0.1376 0.6247 0.6935 0.6978 0.7043
0.1462 0.7011 0.6871 0.7022 0.7043
0.1376 0.7011 0.6871 0.6946 0.7129
0.1462 0.7366 0.6839 0.7258 0.7043
0.1376 0.6925 0.6968 0.7011 0.7011
0.1462 0.6871 0.6903 0.7086 0.7000
0.1333 0.6946 0.6914 0.7043 0.7075
0.1398 0.7108 0.7086 0.6978 0.7140
0.1419 0.6925 0.6978 0.6957 0.6989
0.1376 0.7054 0.7118 0.6978 0.6978
0.1419 0.7011 0.6892 0.7075 0.6903
0.1376 0.7118 0.7000 0.7000 0.7022
0.1387 0.7000 0.6989 0.7129 0.7011
0.1376 0.7065 0.6957 0.7301 0.7172
0.1387 0.6903 0.7183 0.7011 0.7140
0.1409 0.7151 0.7054 0.7151 0.7011
0.1398 0.7043 0.6957 0.6968 0.7000
0.1419 0.7043 0.7022 0.6871 0.7011
0.1419 0.7129 0.6978 0.6946 0.6871
0.1290 0.6806 0.7086 0.6957 0.7022
0.1376 0.7043 0.6903 0.7086 0.6892
0.1387 0.6946 0.6968 0.6871 0.7108
0.1398 0.6903 0.6978 0.7183 0.7054
0.1419 0.7194 0.6989 0.7151 0.7065
0.1376 0.6871 0.7043 0.7022 0.7032
0.1419 0.7000 0.7065 0.7161 0.7000
0.1280 0.7118 0.6957 0.7032 0.7118
0.1376 0.6989 0.7000 0.7140 0.6989
0.1398 0.6914 0.6989 0.7108 0.7022
0.1419 0.7129 0.6871 0.7129 0.7000
0.1387 0.6763 0.6978 0.7226 0.7032
0.1376 0.6957 0.6957 0.6957 0.7194
0.1462 0.7086 0.6871 0.7032 0.7043
0.1398 0.7129 0.6892 0.7043 0.7118
0.1376 0.7022 0.6903 0.7194 0.7129
0.1355 0.6989 0.7075 0.7032 0.6946
0.1419 0.6968 0.6989 0.7108 0.7086
0.1419 0.7000 0.6946 0.7054 0.7075
0.1398 0.6989 0.7032 0.6914 0.7054
0.1376 0.7118 0.7022 0.6430 0.7075
0.1376 0.7000 0.7000 0.7129 0.7000
0.1398 0.7065 0.7032 0.6828 0.7140
0.1398 0.6968 0.6978 0.6968 0.7054
0.1398 0.7043 0.7065 0.6968 0.7151
0.1430 0.7000 0.7011 0.7108 0.7065
0.1376 0.6946 0.7409 0.7032 0.7032
0.1419 0.7054 0.6871 0.7108 0.7043
0.1419 0.7086 0.6989 0.7086 0.7172
0.1376 0.7151 0.6978 0.7151 0.7000
0.1323 0.7065 0.6968 0.7097 0.7065
0.1419 0.6989 0.7108 0.7054 0.7161
0.1333 0.7032 0.6828 0.7204 0.7086
0.1419 0.7065 0.6978 0.6957 0.7086
0.1419 0.7000 0.6892 0.7129 0.7065
0.1462 0.6914 0.7065 0.6978 0.7129
0.1419 0.6978 0.6978 0.6946 0.7054
0.1312 0.6892 0.6946 0.7043 0.7043
0.1376 0.7000 0.7022 0.7151 0.6989
