0.1710 0.8516 0.8484 0.8387 0.8742
0.1634 0.8237 0.8323 0.8323 0.8333
0.1591 0.8333 0.8323 0.8333 0.8226
0.1538 0.8226 0.8280 0.8280 0.8376
0.1624 0.8344 0.8387 0.8333 0.8355
0.1581 0.8366 0.8280 0.8323 0.8323
0.1613 0.8086 0.8269 0.8387 0.8430
0.1656 0.8591 0.8280 0.8247 0.8280
0.1581 0.8312 0.8323 0.8323 0.8430
0.1645 0.8312 0.8312 0.8301 0.9011
0.1645 0.8376 0.8398 0.8935 0.8301
0.1591 0.8462 0.8355 0.8312 0.8366
0.1570 0.8366 0.8366 0.8699 0.8387
0.1645 0.8280 0.8269 0.8301 0.8355
0.1581 0.8323 0.8323 0.8376 0.8290
0.1602 0.8355 0.8376 0.8333 0.8323
0.1548 0.8366 0.8366 0.8376 0.8387
0.1677 0.8376 0.8333 0.8387 0.8237
0.1667 0.8301 0.8376 0.8860 0.8710
0.1591 0.8366 0.8301 0.8366 0.8344
0.1645 0.8366 0.8333 0.8290 0.8247
0.1054 0.8280 0.8333 0.8419 0.8452
0.1634 0.8290 0.8344 0.8419 0.8312
0.1613 0.8355 0.8290 0.8387 0.8344
0.1624 0.8409 0.8355 0.8409 0.8312
0.1720 0.8323 0.8333 0.8409 0.8441
0.1602 0.8312 0.8333 0.8344 0.8333
0.1667 0.8247 0.8333 0.8344 0.8366
0.1688 0.8699 0.8344 0.8323 0.8376
0.1710 0.8387 0.8269 0.8312 0.8355
0.1516 0.8269 0.8355 0.8344 0.8398
0.1570 0.8301 0.8355 0.8312 0.8269
0.1645 0.8355 0.9065 0.8366 0.8215
0.1656 0.8312 0.8280 0.8398 0.8312
0.1645 0.8398 0.8258 0.8290 0.8344
0.1323 0.8462 0.8441 0.8344 0.8290
0.1624 0.8269 0.8323 0.8419 0.8280
0.1677 0.8344 0.8376 0.8344 0.8355
0.1624 0.8656 0.8355 0.8301 0.8376
0.1559 0.8323 0.8742 0.8280 0.8333
0.0914 0.8333 0.8355 0.8312 0.8269
0.1516 0.8366 0.8376 0.8419 0.8323
0.1452 0.8269 0.8344 0.8376 0.8333
0.1613 0.8366 0.8344 0.8323 0.8398
0.1570 0.8333 0.8312 0.8290 0.8419
0.1753 0.8312 0.8312 0.8355 0.8194
0.1785 0.8290 0.8290 0.8484 0.8323
0.1570 0.8387 0.8441 0.9183 0.8269
0.1742 0.8290 0.8366 0.8441 0.8376
0.1634 0.8419 0.8355 0.8312 0.8366
0.1677 0.8366 0.8312 0.8323 0.8333
