0.1688 0.8333 0.7914 0.8011 0.8032
0.1613 0.7860 0.7935 0.7914 0.8011
0.1516 0.7957 0.8032 0.7946 0.8097
0.1570 0.7935 0.7871 0.8000 0.7903
0.1527 0.7968 0.7914 0.7946 0.7978
0.1645 0.7968 0.7925 0.7935 0.8075
0.1591 0.7989 0.8022 0.7978 0.7914
0.1570 0.8011 0.7989 0.7957 0.7957
0.1516 0.7989 0.7871 0.7989 0.8473
0.1505 0.7989 0.7978 0.8333 0.7914
0.1516 0.7989 0.7882 0.8032 0.7946
0.1548 0.7968 0.8075 0.8054 0.7839
0.1581 0.7935 0.8129 0.7946 0.8140
0.1570 0.7925 0.7935 0.8000 0.7968
0.1505 0.8000 0.7989 0.7860 0.7892
0.1570 0.7903 0.8022 0.7839 0.7946
0.1581 0.7989 0.7925 0.8032 0.8022
0.1753 0.7957 0.8710 0.7989 0.7978
0.1602 0.7968 0.7935 0.7978 0.7989
0.1634 0.8075 0.7957 0.7946 0.7903
0.1849 0.7925 0.8022 0.7871 0.7892
0.1591 0.8774 0.8935 0.7978 0.7946
0.1624 0.7892 0.7968 0.7946 0.8011
0.1581 0.8871 0.7914 0.7968 0.8710
0.1527 0.8430 0.8269 0.8054 0.7946
0.1591 0.7935 0.7957 0.7946 0.7871
0.1591 0.8011 0.8000 0.8215 0.7925
0.1516 0.7946 0.8763 0.7978 0.7957
0.1613 0.8194 0.7925 0.7946 0.7925
0.1602 0.7903 0.7882 0.8000 0.7989
0.1624 0.8140 0.8065 0.9355 0.7903
0.1624 0.8258 0.7968 0.7925 0.8430
0.1258 0.7968 0.7871 0.8032 0.7914
0.1570 0.8161 0.8075 0.8022 0.7871
0.1366 0.7871 0.7925 0.7935 0.7989
0.1634 0.7978 0.7882 0.7903 0.7903
0.1409 0.7946 0.8022 0.7957 0.8011
0.1505 0.8032 0.7935 0.7839 0.7882
0.1645 0.7925 0.7957 0.8409 0.8011
0.1527 0.7968 0.7882 0.7968 0.8086
0.1484 0.7903 0.7892 0.8065 0.7957
0.1473 0.7957 0.7989 0.7903 0.8000
0.1527 0.7849 0.7957 0.8000 0.8978
0.1613 0.7978 0.7935 0.8022 0.8075
0.1527 0.8032 0.7978 0.7892 0.9129
0.1559 0.7946 0.7925 0.7925 0.7935
0.1624 0.8022 0.8011 0.7978 0.7935
0.1624 0.7968 0.7914 0.8140 0.7925
0.1634 0.7946 0.8000 0.7946 0.7925
0.1215 0.7882 0.7935 0.7968 0.7882
0.1495 0.7935 0.7978 0.8312 0.7989
