0.1677 0.8817 0.8710 0.8548 0.8753
0.1785 0.8570 0.8624 0.8613 0.8763
0.1645 0.8667 0.8710 0.9323 0.8613
0.1602 0.8699 0.8677 0.8710 0.8634
0.1699 0.8720 0.8774 0.8710 0.8720
0.1667 0.8699 0.8624 0.8645 0.8656
0.1183 0.8785 0.8688 0.8763 0.8763
0.1699 0.8634 0.8688 0.8645 0.8677
0.1688 0.8710 0.8710 0.8753 0.8720
0.1634 0.8602 0.8624 0.9323 0.8806
0.1624 0.8742 0.8591 0.8634 0.8645
0.1763 0.8688 0.8677 0.8763 0.8806
0.1656 0.8634 0.9366 0.8656 0.8591
0.1624 0.8613 0.8699 0.8656 0.8624
0.1645 0.8634 0.8667 0.8871 0.8677
0.1731 0.8645 0.8613 0.8602 0.8774
0.1656 0.8581 0.8570 0.8591 0.8634
0.1591 0.8688 0.9473 0.8645 0.8699
0.1720 0.8667 0.8742 0.8667 0.8710
0.1581 0.9645 0.8677 0.8699 0.8667
0.1710 0.8656 0.8699 0.8667 0.8645
0.1624 0.8688 0.8699 0.8645 0.8656
0.1699 0.8656 0.8720 0.8645 0.8720
0.1806 0.8710 0.8710 0.8935 0.9247
0.1710 0.9129 0.8753 0.8688 0.8710
0.1645 0.8613 0.8688 0.8591 0.8613
0.1720 0.8677 0.8688 0.8763 0.8688
0.1634 0.8645 0.8602 0.8613 0.8699
0.1656 0.8624 0.8753 0.8656 0.8720
0.1699 0.8720 0.8688 0.9645 0.8742
0.1667 0.8720 0.8645 0.8656 0.8667
0.1742 0.8656 0.8720 0.8720 0.8688
0.1699 0.8677 0.8688 0.8742 0.8720
0.1763 0.8742 0.8624 0.9280 0.8720
0.1108 0.8645 0.8688 0.8634 0.8634
0.1763 0.8591 0.8645 0.8656 0.8688
0.1742 0.8688 0.8677 0.8613 0.8667
0.1839 0.8613 0.8645 0.8710 0.8935
0.1796 0.8602 0.8645 0.8656 0.8613
0.1731 0.8366 0.8624 0.8570 0.8634
0.1215 0.8720 0.8710 0.8720 0.8624
0.1731 0.8624 0.8720 0.8667 0.8699
0.1656 0.8624 0.8925 0.8720 0.8667
0.1699 0.8548 0.8677 0.8710 0.8527
0.1613 0.8742 0.8656 0.8634 0.8667
0.1882 0.8785 0.8667 0.8710 0.8774
0.1624 0.8699 0.8645 0.8591 0.8699
0.1624 0.8677 0.8742 0.8667 0.8720
0.1591 0.8634 0.8688 0.8624 0.8634
0.1796 0.8796 0.8634 0.8645 0.8828
0.1667 0.8699 0.8667 0.8419 0.8677
