4.0958 4.8094 4.8094 4.8143 4.8094
4.1007 4.8094 4.8094 4.8143 4.8143
4.1056 4.8094 4.8094 4.8143 4.8094
4.1007 4.8045 4.8143 4.8143 4.8094
4.0958 4.8045 4.8143 4.8094 4.8143
4.0958 4.8045 4.8094 4.8094 4.8143
