0.0215 0.8419 0.8301 0.8204 0.8312
0.1602 0.8075 0.8140 0.9183 0.8108
0.1613 0.8204 0.8269 0.8247 0.8129
0.1602 0.8269 0.8505 0.8226 0.8129
0.1570 0.8323 0.8194 0.9000 0.8344
0.1624 0.8204 0.8301 0.8226 0.8258
0.1366 0.8172 0.8312 0.8194 0.8247
0.1720 0.8376 0.8247 0.8237 0.8247
0.1763 0.8237 0.8957 0.8140 0.8226
0.1548 0.8290 0.8312 0.8247 0.8333
0.0839 0.8215 0.8215 0.8194 0.8247
0.1720 0.8247 0.8237 0.8215 0.8376
0.1624 0.8247 0.8290 0.8215 0.8946
0.1699 0.8269 0.8226 0.8634 0.8204
0.1247 0.8269 0.8323 0.8247 0.8226
0.1548 0.9215 0.8323 0.8269 0.8215
0.0871 0.8312 0.8247 0.8194 0.8344
0.1624 0.8204 0.8280 0.8194 0.8247
0.1624 0.8204 0.8312 0.8161 0.8269
0.1677 0.8183 0.8226 0.8161 0.8000
0.1602 0.8333 0.8237 0.8258 0.8237
0.1720 0.8323 0.8140 0.8269 0.8269
0.1538 0.8280 0.8215 0.8269 0.8215
0.1387 0.8215 0.8215 0.8333 0.8290
0.1495 0.8860 0.8290 0.9075 0.8323
0.1624 0.8538 0.8323 0.8161 0.8226
0.1409 0.8226 0.8258 0.8161 0.8677
0.1527 0.8280 0.8247 0.8161 0.8194
0.1538 0.8280 0.8194 0.8269 0.8269
0.1505 0.9075 0.8301 0.8269 0.8247
0.1581 0.8269 0.9075 0.8237 0.8194
0.1624 0.8312 0.8247 0.8237 0.8312
0.1720 0.8226 0.8312 0.8258 0.8430
0.1720 0.8226 0.8301 0.8290 0.8237
0.1344 0.8419 0.8161 0.8237 0.8226
0.1516 0.8280 0.8280 0.8301 0.8247
0.1570 0.8183 0.8226 0.8323 0.8161
0.1548 0.8280 0.8312 0.8247 0.8280
0.1495 0.8215 0.8280 0.8247 0.8301
0.1645 0.8301 0.8355 0.8290 0.8247
0.1656 0.8366 0.8290 0.8280 0.8323
0.1570 0.8344 0.8194 0.8204 0.8237
0.1602 0.8710 0.8366 0.8247 0.8258
0.1559 0.8312 0.8258 0.8194 0.8204
0.1624 0.8247 0.8355 0.8247 0.8161
0.1667 0.8484 0.8473 0.8355 0.8226
0.1247 0.8957 0.8247 0.8333 0.8301
0.1710 0.8183 0.8226 0.8258 0.8151
0.1667 0.8194 0.8280 0.8161 0.8323
0.1613 0.8247 0.8183 0.8204 0.8194
0.1645 0.9108 0.8247 0.8290 0.8226
