0.1763 0.8634 0.8548 0.8731 0.8462
0.1677 0.7892 0.9527 0.8419 0.8419
0.1591 0.8462 0.8452 0.8376 0.8409
0.1591 0.8774 0.8624 0.8409 0.8452
0.1645 0.8527 0.8473 0.8452 0.7946
0.1613 0.8473 0.8484 0.8505 0.8376
0.1634 0.8462 0.8452 0.8366 0.8473
0.1516 0.8462 0.8527 0.8441 0.8473
0.1634 0.8419 0.8366 0.8484 0.8355
0.1667 0.8462 0.8398 0.8505 0.8419
0.1602 0.8441 0.8409 0.8376 0.8409
0.1527 0.8333 0.8409 0.8495 0.8441
0.1634 0.8419 0.8591 0.8462 0.8441
0.1527 0.8376 0.8473 0.8430 0.8548
0.1677 0.8441 0.8419 0.8355 0.8452
0.1613 0.8473 0.8430 0.8505 0.8505
0.1591 0.8419 0.8462 0.8591 0.8419
0.1645 0.8398 0.8484 0.8344 0.8419
0.1602 0.8677 0.8355 0.8462 0.8409
0.1591 0.8419 0.8430 0.8409 0.9086
0.1548 0.8441 0.8495 0.8333 0.8419
0.1645 0.8387 0.8527 0.8387 0.8462
0.1559 0.8495 0.8409 0.8473 0.8344
0.1613 0.8441 0.8441 0.8376 0.8355
0.1581 0.8323 0.8387 0.8419 0.8366
0.1613 0.8355 0.8505 0.8419 0.8473
0.1548 0.8290 0.8387 0.8473 0.8376
0.1613 0.8462 0.8462 0.8419 0.8484
0.1892 0.8376 0.8430 0.8484 0.8462
0.1613 0.8366 0.8462 0.8441 0.8495
0.1570 0.8430 0.8398 0.8398 0.8419
0.1774 0.8409 0.8419 0.8452 0.8548
0.1516 0.8473 0.8387 0.8462 0.8419
0.1613 0.8409 0.8376 0.9355 0.8376
0.1495 0.8817 0.8398 0.8462 0.8387
0.1720 0.8473 0.8538 0.8473 0.8441
0.1538 0.8495 0.8452 0.8462 0.8376
0.1613 0.8462 0.8441 0.8419 0.9258
0.1656 0.8269 0.8731 0.8355 0.8247
0.1602 0.8419 0.8247 0.8355 0.8409
0.1602 0.8419 0.8183 0.8366 0.8430
0.1591 0.8376 0.8495 0.8484 0.8376
0.1720 0.8376 0.8140 0.8409 0.8462
0.1591 0.8419 0.8355 0.8452 0.8376
0.1376 0.8634 0.8505 0.8323 0.8430
0.1624 0.8473 0.8409 0.8430 0.8677
0.1581 0.8355 0.8398 0.8344 0.8731
0.1366 0.8376 0.8366 0.8430 0.8516
0.1634 0.8409 0.8333 0.8333 0.8366
0.1667 0.8452 0.8462 0.8925 0.8548
0.1656 0.8419 0.8462 0.8452 0.8441
