0.1710 0.8602 0.8462 0.8527 0.8527
0.1430 0.8462 0.8527 0.9989 0.8484
0.1430 0.8505 0.8559 0.8462 0.8495
0.1527 0.8473 0.8473 0.8452 0.8419
0.1774 0.8441 0.8527 0.8548 0.8484
0.1667 0.8548 0.8505 0.8527 0.8581
0.1720 0.8570 0.8484 0.8452 0.8430
0.1591 0.8548 0.8462 0.8473 0.8527
0.1634 0.8419 0.8409 0.8452 0.8452
0.1548 0.8570 0.8495 0.8538 0.8462
0.1484 0.8527 0.8505 0.8484 0.8935
0.1613 0.8527 0.8613 0.8516 0.8495
0.1656 0.8441 0.8516 0.8473 0.8581
0.1559 0.8548 0.8473 0.8505 0.8591
0.1559 0.8398 0.8527 0.8581 0.8505
0.1634 0.8462 0.8559 0.8495 0.8495
0.1613 0.8516 0.8473 0.8516 0.8473
0.1624 0.8505 0.8484 0.8462 0.8634
0.1634 0.8645 0.8516 0.8462 0.8527
0.1699 0.8548 0.8753 0.8527 0.8548
0.1570 0.8570 0.8516 0.8441 0.8505
0.1624 0.8548 0.8548 0.8419 0.8419
0.1677 0.8484 0.8559 0.8462 0.8591
0.1247 0.8452 0.8581 0.8473 0.8495
0.1656 0.8505 0.8505 0.8548 0.8495
0.1667 0.8527 0.8505 0.8398 0.8548
0.1720 0.8376 0.8430 0.8667 0.8516
0.1710 0.8581 0.8548 0.8753 0.8581
0.1667 0.8452 0.8505 0.8505 0.8409
0.1419 0.8645 0.8430 0.8473 0.8505
0.1495 0.8452 0.8538 0.8527 0.8495
0.1570 0.8817 0.8849 0.8419 0.8419
0.1699 0.8538 0.8462 0.8430 0.9172
0.1516 0.8387 0.8419 0.8548 0.8548
0.1527 0.8473 0.8505 0.8484 0.8548
0.1624 0.8516 0.8548 0.8419 0.8505
0.1602 0.8527 0.8441 0.8441 0.8462
0.1645 0.8527 0.8591 0.8495 0.8570
0.1656 0.8505 0.8473 0.8484 0.8452
0.1613 0.8495 0.8462 0.8484 0.8527
0.1634 0.8538 0.8495 0.8484 0.8871
0.1602 0.8516 0.8527 0.8495 0.8581
0.1634 0.8495 0.8398 0.8452 0.8419
0.1634 0.8452 0.8505 0.8527 0.8484
0.1495 0.8495 0.8473 0.8538 0.8527
0.1677 0.8419 0.8613 0.8419 0.8516
0.1602 0.8570 0.8495 0.8527 0.8495
0.1516 0.8419 0.8398 0.8505 0.8452
0.1505 0.8645 0.8538 0.8505 0.8538
0.1656 0.8505 0.8559 0.8430 0.8548
0.1613 0.8548 0.8538 0.8452 0.8645
