0.1516 0.8097 0.7043 0.7140 0.7538
0.1548 0.7204 0.7280 0.7484 0.7441
0.1473 0.7204 0.7366 0.7312 0.7441
0.1484 0.7387 0.7301 0.7204 0.7516
0.1548 0.7247 0.7387 0.7495 0.7441
0.1462 0.7290 0.7269 0.7366 0.7366
0.1462 0.7452 0.7366 0.7387 0.7419
0.1462 0.7258 0.7301 0.7473 0.7387
0.1505 0.7333 0.7258 0.7430 0.7473
0.1484 0.7258 0.7527 0.7409 0.7452
0.1484 0.7376 0.7366 0.7398 0.7387
0.1462 0.7355 0.7376 0.7516 0.7473
0.1462 0.7280 0.7290 0.7355 0.7430
0.1505 0.7419 0.7355 0.7376 0.7538
0.1484 0.7247 0.7387 0.7376 0.7430
0.1452 0.7495 0.7387 0.7430 0.7452
0.1280 0.7419 0.7355 0.7269 0.7452
0.1462 0.7269 0.7247 0.7548 0.7344
0.1462 0.7376 0.7355 0.7441 0.7366
0.1495 0.7452 0.7237 0.7452 0.7344
0.1409 0.7387 0.7333 0.7462 0.7430
0.1484 0.7301 0.7301 0.7419 0.7366
0.1484 0.7344 0.7387 0.7258 0.7548
0.1505 0.7376 0.7376 0.7462 0.7409
0.1505 0.7151 0.7419 0.7366 0.7355
0.1484 0.7409 0.7387 0.7323 0.7387
0.1548 0.7387 0.7419 0.7430 0.7591
0.1452 0.7355 0.7409 0.7355 0.7505
0.1505 0.7452 0.7290 0.7194 0.7280
0.1548 0.7419 0.7258 0.7398 0.7473
0.1495 0.7258 0.7269 0.7398 0.7430
0.1462 0.7344 0.7247 0.7409 0.7376
0.1505 0.7290 0.7344 0.7247 0.7419
0.1484 0.7452 0.7237 0.7398 0.7419
0.1398 0.7301 0.7323 0.7387 0.7398
0.1484 0.7387 0.7215 0.7441 0.7409
0.1548 0.7280 0.7581 0.7430 0.7419
0.1226 0.7387 0.7387 0.7441 0.7591
0.1462 0.7366 0.7398 0.7441 0.7430
0.1505 0.7538 0.7366 0.7258 0.7441
0.1484 0.7344 0.7269 0.7387 0.7387
0.1484 0.7409 0.7258 0.7376 0.7559
0.1505 0.7355 0.7333 0.7312 0.7430
0.1462 0.7280 0.7473 0.7269 0.7366
0.1462 0.7441 0.7366 0.7441 0.7538
0.1462 0.7226 0.7366 0.7269 0.7387
0.1505 0.7409 0.7505 0.7355 0.7333
0.1505 0.7409 0.7280 0.7462 0.7452
0.1462 0.7290 0.7183 0.7387 0.7409
0.1419 0.7441 0.7247 0.7484 0.7409
0.1484 0.7419 0.7387 0.7333 0.7430
