0.1462 0.7978 0.6559 0.6710 0.7344
0.1419 0.6978 0.7032 0.6957 0.6978
0.1376 0.6720 0.6946 0.6226 0.6806
0.1376 0.6849 0.6882 0.6978 0.6882
0.1376 0.6989 0.6957 0.6957 0.6957
0.1419 0.6946 0.6935 0.6978 0.7022
0.1398 0.7000 0.6914 0.7011 0.6591
0.1419 0.6860 0.6957 0.6968 0.7086
0.1376 0.6968 0.6871 0.7280 0.7097
0.1376 0.6871 0.6978 0.6935 0.7118
0.1419 0.7043 0.7043 0.6892 0.7011
0.1398 0.6925 0.6892 0.7000 0.6914
0.1419 0.7161 0.7065 0.6989 0.7075
0.1376 0.6978 0.6839 0.6925 0.7075
0.1409 0.7043 0.7043 0.6968 0.7065
0.1376 0.7032 0.6903 0.7043 0.6978
0.1419 0.7022 0.6957 0.7022 0.6989
0.1398 0.6344 0.7000 0.7000 0.7022
0.1462 0.7032 0.6935 0.7065 0.6978
0.1376 0.6796 0.7054 0.7118 0.6925
0.1376 0.7086 0.7043 0.6935 0.7043
0.1419 0.7000 0.6871 0.7108 0.7054
0.1376 0.6957 0.7000 0.7043 0.6989
0.1151 0.6860 0.6892 0.6495 0.7011
0.1419 0.6989 0.6892 0.7269 0.7172
0.1398 0.6817 0.6935 0.7000 0.7075
0.1376 0.7032 0.6957 0.7011 0.7054
0.1043 0.6989 0.6957 0.6796 0.7097
0.1280 0.6785 0.6935 0.7118 0.7065
0.1376 0.6957 0.6978 0.6989 0.6978
0.1355 0.6871 0.6839 0.6591 0.7086
0.1323 0.6839 0.7022 0.6989 0.7043
0.1344 0.7011 0.6978 0.7151 0.7075
0.1419 0.7054 0.7075 0.6849 0.7032
0.1419 0.6892 0.6935 0.7011 0.7022
0.1376 0.6882 0.6871 0.7086 0.7065
0.1398 0.6613 0.6946 0.6957 0.7032
0.1419 0.7075 0.7054 0.7011 0.6989
0.1344 0.7011 0.7011 0.7032 0.7000
0.1398 0.6978 0.7108 0.7043 0.7086
0.1376 0.7043 0.6914 0.6839 0.7086
0.1376 0.6989 0.6903 0.7054 0.7323
0.1387 0.7086 0.6957 0.7129 0.7097
0.1376 0.6946 0.6935 0.7000 0.7355
0.1419 0.7129 0.6860 0.6946 0.7043
0.1419 0.7118 0.5914 0.6989 0.7194
0.1419 0.6957 0.6860 0.7022 0.7011
0.1376 0.6957 0.6957 0.7043 0.7022
0.1419 0.7043 0.6903 0.7022 0.7054
0.1344 0.6892 0.6892 0.6441 0.6978
0.1301 0.6946 0.6957 0.6731 0.6989
