0.1656 0.7398 0.8441 0.8559 0.7903
0.1634 0.8366 0.8097 0.8032 0.8161
0.1720 0.8344 0.8129 0.8409 0.8355
0.1720 0.8269 0.8151 0.8280 0.8301
0.1634 0.8237 0.8269 0.8344 0.8269
0.1634 0.8398 0.8065 0.8355 0.8398
0.1645 0.8280 0.8172 0.8527 0.8183
0.1720 0.8301 0.8237 0.8204 0.8237
0.1677 0.8237 0.8323 0.8215 0.8075
0.1720 0.8280 0.8269 0.8247 0.8290
0.1688 0.8387 0.8215 0.8290 0.8290
0.1667 0.8290 0.8247 0.8247 0.8344
0.1667 0.8290 0.8204 0.8419 0.8376
0.1667 0.8140 0.8258 0.8333 0.8301
0.1581 0.8570 0.8269 0.8280 0.8333
0.1699 0.8269 0.8312 0.8301 0.8280
0.1677 0.8204 0.8258 0.8301 0.8355
0.1613 0.8151 0.8183 0.8312 0.8323
0.1667 0.8237 0.8323 0.8194 0.8269
0.1613 0.7839 0.8323 0.8290 0.8333
0.1710 0.8269 0.8247 0.8355 0.8269
0.1710 0.8204 0.8226 0.8204 0.8269
0.1720 0.8237 0.8140 0.8161 0.8247
0.1720 0.8387 0.8161 0.8376 0.8333
0.1516 0.8118 0.8290 0.8280 0.8301
0.1602 0.8290 0.8344 0.8247 0.8269
0.1710 0.8247 0.8247 0.8344 0.8333
0.1720 0.8312 0.8312 0.8419 0.8376
0.1720 0.8204 0.8355 0.8333 0.8280
0.1656 0.8333 0.8194 0.8355 0.8387
0.1710 0.8269 0.8355 0.8312 0.8301
0.1634 0.8183 0.8344 0.8204 0.8409
0.1720 0.8151 0.8161 0.8301 0.8452
0.1720 0.8269 0.8194 0.8129 0.8333
0.1699 0.8204 0.8247 0.8323 0.8376
0.1699 0.8269 0.8312 0.8183 0.8344
0.1645 0.8226 0.8215 0.8581 0.8376
0.1667 0.8290 0.8237 0.8323 0.7892
0.1667 0.8247 0.8247 0.8129 0.8290
0.1688 0.8204 0.8247 0.8237 0.8301
0.1720 0.8398 0.8376 0.8323 0.8355
0.1527 0.8323 0.7882 0.8591 0.8312
0.1699 0.8247 0.8247 0.7344 0.8333
0.1613 0.8376 0.8108 0.8333 0.8333
0.1656 0.8151 0.8151 0.8290 0.8333
0.1677 0.8344 0.8312 0.8183 0.8247
0.1710 0.8172 0.8183 0.8344 0.8376
0.1710 0.8312 0.8387 0.8376 0.8419
0.1656 0.8280 0.8301 0.8183 0.8312
0.1527 0.8247 0.8075 0.8301 0.8355
0.1699 0.8172 0.8312 0.8333 0.8333
0.1720 0.8172 0.7591 0.8333 0.8376
0.1473 0.8269 0.8237 0.8151 0.8333
0.1667 0.8151 0.8215 0.8376 0.8269
0.1699 0.8215 0.8570 0.8280 0.8269
0.1645 0.8301 0.8140 0.8280 0.8258
