0.1548 0.6699 0.7785 0.7860 0.7763
0.1548 0.7591 0.7667 0.7602 0.7645
0.1548 0.7710 0.7602 0.7763 0.7677
0.1538 0.7720 0.7763 0.7656 0.7699
0.1570 0.7581 0.7570 0.7602 0.7645
0.1516 0.7753 0.7559 0.7559 0.7720
0.1527 0.7624 0.7634 0.7710 0.7753
0.1538 0.7624 0.7581 0.7624 0.7720
0.1548 0.7720 0.7613 0.7774 0.7720
0.1538 0.7602 0.7656 0.7774 0.7774
0.1516 0.7613 0.7559 0.7677 0.7774
0.1548 0.7688 0.7688 0.7624 0.7688
0.1516 0.7645 0.7763 0.7710 0.7710
0.1548 0.7602 0.7581 0.7753 0.7645
0.1538 0.7656 0.7645 0.7688 0.7720
0.1548 0.7645 0.7742 0.7527 0.7763
0.1548 0.7731 0.7677 0.7699 0.7753
0.1548 0.7667 0.7548 0.7731 0.7753
0.1548 0.7591 0.7699 0.7688 0.7731
0.1570 0.7710 0.7720 0.7753 0.7753
0.1548 0.7699 0.7656 0.7613 0.7613
0.1570 0.7667 0.7699 0.7763 0.7753
0.1548 0.7710 0.7688 0.7677 0.7742
0.1516 0.7667 0.7677 0.7538 0.7710
0.1548 0.7634 0.7677 0.7559 0.7667
0.1538 0.7753 0.7731 0.7602 0.7731
0.1516 0.7613 0.7645 0.7645 0.7688
0.1516 0.7710 0.7516 0.7699 0.7763
0.1495 0.7570 0.7710 0.7667 0.7720
0.1548 0.7935 0.7570 0.7688 0.7688
0.1548 0.7602 0.7710 0.7817 0.7763
0.1548 0.7559 0.7634 0.7613 0.7527
0.1538 0.7355 0.7667 0.7677 0.7581
0.1548 0.7484 0.7645 0.7602 0.7720
0.1548 0.7656 0.7548 0.7581 0.7441
0.1548 0.7516 0.7656 0.7624 0.7581
0.1505 0.7548 0.7527 0.7774 0.7581
0.1548 0.7720 0.7624 0.7710 0.7720
0.1548 0.7624 0.7710 0.7957 0.7817
0.1548 0.7699 0.7613 0.7667 0.7645
0.1548 0.7462 0.7559 0.7602 0.7613
0.1505 0.7538 0.7452 0.7624 0.7753
0.1548 0.7645 0.7516 0.7667 0.7688
0.1548 0.7602 0.7871 0.7677 0.7710
0.1280 0.7527 0.7613 0.7667 0.7871
0.1548 0.7634 0.7667 0.7688 0.7527
0.1548 0.7774 0.7548 0.7677 0.7624
0.1548 0.7484 0.7613 0.7613 0.7806
0.1505 0.7688 0.7581 0.7591 0.7624
0.1419 0.7731 0.7602 0.7667 0.7699
0.1548 0.7559 0.7602 0.7559 0.7688
0.1548 0.7559 0.7699 0.7677 0.7602
0.1548 0.7699 0.7559 0.7624 0.7720
0.1548 0.7538 0.7667 0.7871 0.7645
0.1473 0.7839 0.7559 0.7645 0.7753
0.1505 0.7548 0.7731 0.7753 0.7624
0.1548 0.7538 0.7624 0.7688 0.7581
0.1462 0.7667 0.7667 0.7581 0.7527
0.1548 0.6742 0.7624 0.7710 0.7667
0.1548 0.7731 0.7634 0.7656 0.7699
0.1269 0.7613 0.7677 0.7839 0.7624
0.1548 0.7677 0.7527 0.7602 0.7688
0.1538 0.7559 0.7677 0.7656 0.7677
0.1548 0.7677 0.7656 0.7731 0.7688
0.1527 0.7699 0.7720 0.7645 0.7785
0.1548 0.7710 0.7634 0.7613 0.7839
0.1548 0.7699 0.7667 0.7710 0.7763
0.1548 0.7710 0.7559 0.7731 0.7688
0.1505 0.7742 0.7634 0.7742 0.7828
0.1591 0.7613 0.7710 0.7677 0.7624
0.1548 0.7774 0.7710 0.7828 0.7774
0.1538 0.7613 0.7634 0.7710 0.7710
0.1570 0.7602 0.7742 0.7742 0.7763
0.1548 0.7699 0.7602 0.7763 0.7753
0.1634 0.7613 0.7731 0.7570 0.7710
0.1548 0.7602 0.7602 0.7720 0.7720
0.1591 0.7720 0.7731 0.7731 0.7720
0.1548 0.7441 0.7484 0.7763 0.7710
0.1548 0.7667 0.7624 0.7720 0.7731
0.1570 0.7753 0.7763 0.7667 0.7667
0.1548 0.7495 0.7634 0.7753 0.7731
0.1570 0.7688 0.7753 0.7763 0.7774
0.1548 0.7667 0.7484 0.7677 0.7710
0.1462 0.7624 0.7720 0.7645 0.7763
0.1366 0.7688 0.7731 0.7581 0.7688
0.1634 0.7720 0.7731 0.7677 0.7753
0.1559 0.7656 0.7634 0.7656 0.7656
0.1495 0.7495 0.7613 0.7753 0.7774
0.1538 0.7548 0.7634 0.7742 0.7763
0.1570 0.7688 0.7677 0.7742 0.7774
0.1538 0.7645 0.7634 0.7710 0.7731
0.1548 0.7613 0.7677 0.7720 0.7699
0.1548 0.7731 0.7591 0.7656 0.7731
0.1591 0.7710 0.7849 0.7774 0.7763
0.1538 0.7624 0.7656 0.7753 0.7645
0.1484 0.7753 0.7710 0.7742 0.8108
0.1548 0.7731 0.7882 0.7860 0.7710
0.1591 0.7753 0.7645 0.7731 0.7720
0.1548 0.7677 0.7634 0.7247 0.8097
0.1516 0.7667 0.7677 0.7645 0.7731
0.1505 0.7602 0.7677 0.7677 0.7602
0.1591 0.7624 0.7667 0.8032 0.7688
0.1548 0.7634 0.7634 0.7710 0.7774
0.1323 0.7720 0.7624 0.7753 0.7731
0.1527 0.7667 0.7624 0.7677 0.7785
0.1527 0.7505 0.7495 0.7720 0.7710
0.1548 0.7763 0.7710 0.7753 0.7785
0.1484 0.7624 0.7624 0.7710 0.7828
0.1570 0.7720 0.7634 0.7645 0.7742
0.1570 0.7785 0.7591 0.7699 0.7882
0.1548 0.7720 0.7602 0.7753 0.8032
0.1527 0.7699 0.7591 0.7785 0.7656
0.1548 0.7538 0.7645 0.7688 0.7731
0.1516 0.7591 0.7645 0.7677 0.7645
0.1548 0.7720 0.7720 0.7731 0.7710
0.1538 0.8032 0.7613 0.7742 0.7720
0.1634 0.7624 0.7688 0.7645 0.7688
0.1559 0.7720 0.7785 0.7753 0.7774
0.1462 0.7688 0.7624 0.7570 0.7753
0.1548 0.7667 0.7774 0.7774 0.7720
0.1548 0.7538 0.7677 0.7613 0.7828
0.1473 0.7699 0.7624 0.7753 0.7731
0.1570 0.7591 0.7613 0.7774 0.7731
0.1591 0.7656 0.7839 0.7796 0.7774
0.1505 0.7710 0.7688 0.7710 0.7763
0.1591 0.7677 0.7591 0.7720 0.7763
0.1548 0.7806 0.7645 0.7677 0.7699
0.1473 0.7591 0.7677 0.7634 0.7710
0.1570 0.7688 0.7742 0.7591 0.7860
0.1344 0.7667 0.7720 0.7677 0.7183
0.1538 0.7613 0.7581 0.7570 0.7935
0.1548 0.7699 0.7699 0.7591 0.7667
0.1495 0.7613 0.7753 0.7656 0.7645
0.1548 0.7731 0.7677 0.7581 0.7731
0.1570 0.7645 0.7720 0.7731 0.7860
0.1495 0.7667 0.7613 0.7559 0.7731
0.1548 0.7645 0.7505 0.7699 0.7720
0.1527 0.7559 0.7667 0.7753 0.7774
0.1495 0.7699 0.7656 0.7667 0.7656
0.1548 0.7710 0.7667 0.7645 0.7656
0.1516 0.7710 0.7559 0.7624 0.7849
0.1538 0.7581 0.7656 0.7688 0.7699
0.1538 0.7667 0.7624 0.7753 0.7688
0.1505 0.7677 0.7677 0.7710 0.7710
0.1591 0.7634 0.7634 0.7656 0.7817
0.1548 0.7602 0.7688 0.7667 0.7656
0.1548 0.7538 0.7634 0.7634 0.7677
0.1548 0.7688 0.7559 0.7699 0.7742
0.1548 0.7624 0.7559 0.7828 0.7753
0.1570 0.7645 0.7699 0.7624 0.7763
0.1548 0.7677 0.7914 0.7742 0.7785
