0.1591 0.7065 0.8237 0.8333 0.7688
0.1548 0.7785 0.7903 0.8043 0.7957
0.1591 0.7839 0.7828 0.7882 0.7882
0.1634 0.7871 0.8097 0.7903 0.7860
0.1591 0.7796 0.7699 0.7946 0.7946
0.1591 0.7817 0.7817 0.7957 0.7839
0.1548 0.7882 0.7839 0.7892 0.7892
0.1591 0.7871 0.7839 0.8043 0.7946
0.1559 0.7828 0.7860 0.7989 0.7892
0.1484 0.7828 0.7882 0.7935 0.7925
0.1591 0.7849 0.7817 0.7925 0.7882
0.1591 0.7860 0.7925 0.8247 0.7903
0.1548 0.7903 0.7882 0.7946 0.7903
0.1634 0.7935 0.7806 0.7892 0.7903
0.1559 0.7882 0.7753 0.7989 0.7978
0.1548 0.7731 0.7914 0.7978 0.7914
0.1634 0.7892 0.7925 0.7806 0.7925
0.1591 0.7860 0.7366 0.7946 0.7989
0.1634 0.7828 0.7849 0.7828 0.7946
0.1634 0.7785 0.7774 0.7882 0.7946
0.1462 0.7925 0.7882 0.7871 0.7763
0.1591 0.8183 0.7774 0.7914 0.7860
0.1462 0.7839 0.7731 0.7892 0.7892
0.1581 0.7925 0.7925 0.7935 0.7871
0.1505 0.7839 0.7720 0.7957 0.7871
0.1634 0.7871 0.7860 0.7946 0.7892
0.1527 0.8011 0.7892 0.8054 0.7989
0.1570 0.7860 0.7860 0.7946 0.7892
0.1591 0.7839 0.7871 0.7925 0.7968
0.1591 0.7914 0.7882 0.7849 0.7946
0.1634 0.7860 0.7946 0.7860 0.7903
0.1581 0.7892 0.7796 0.7817 0.7968
0.1538 0.7817 0.7839 0.7946 0.7903
0.1516 0.7968 0.7871 0.8237 0.7903
0.1581 0.7839 0.7839 0.7871 0.7871
0.1570 0.7903 0.7753 0.7946 0.7903
0.1548 0.7882 0.7817 0.7828 0.7925
0.1634 0.7849 0.7892 0.7914 0.7892
0.1505 0.7871 0.8065 0.8075 0.7892
0.1591 0.7785 0.8011 0.7968 0.7925
0.1634 0.7796 0.7903 0.7882 0.7871
0.1344 0.7731 0.7763 0.7860 0.7957
0.1634 0.7968 0.7849 0.7882 0.7968
0.1570 0.8011 0.7860 0.7774 0.7860
0.1527 0.7882 0.7849 0.7925 0.7989
0.1559 0.7903 0.7817 0.7925 0.7914
0.1634 0.7828 0.7839 0.7914 0.8000
0.1570 0.7806 0.7720 0.7957 0.8043
0.1505 0.7892 0.7957 0.7839 0.7914
0.1591 0.7849 0.7946 0.7935 0.7860
0.1591 0.7892 0.8140 0.7860 0.7817
0.1634 0.7968 0.7946 0.7871 0.7935
0.1613 0.7817 0.7763 0.7978 0.7882
0.1613 0.7946 0.7796 0.7925 0.8043
0.1591 0.7806 0.7914 0.7892 0.7957
0.1505 0.7892 0.7957 0.7839 0.8151
0.1419 0.7882 0.7559 0.7903 0.7882
0.1591 0.7753 0.7935 0.7946 0.7742
0.1570 0.7774 0.7785 0.7860 0.7871
0.1591 0.7785 0.7753 0.7968 0.7903
0.1634 0.7871 0.7796 0.7903 0.7946
0.1538 0.7882 0.7892 0.7882 0.7892
0.1591 0.7828 0.7839 0.7914 0.7849
0.1527 0.7849 0.7731 0.7903 0.7860
0.1591 0.7806 0.7806 0.7871 0.7914
0.1473 0.7817 0.7806 0.7968 0.7946
0.1634 0.7785 0.7763 0.7796 0.7871
0.1634 0.8032 0.7892 0.7806 0.7828
0.1581 0.7806 0.7753 0.7774 0.7989
0.1634 0.7839 0.7796 0.7968 0.7892
0.1634 0.7828 0.7688 0.7731 0.7828
0.1527 0.7903 0.7817 0.8011 0.7871
0.1570 0.7882 0.7839 0.8000 0.7946
0.1559 0.8129 0.7839 0.7882 0.7882
0.1570 0.7968 0.8000 0.7957 0.7892
0.1516 0.7871 0.7978 0.7753 0.7860
0.1591 0.7774 0.8000 0.7946 0.7871
0.1441 0.7892 0.7871 0.7968 0.7882
0.1634 0.7892 0.7892 0.7882 0.7957
0.1559 0.7828 0.7849 0.7806 0.7860
0.1527 0.7882 0.7763 0.7817 0.8032
0.1538 0.7871 0.7763 0.7806 0.7871
0.1634 0.7817 0.7806 0.7688 0.7570
0.1591 0.7817 0.7785 0.7849 0.7946
0.1591 0.7892 0.7892 0.7860 0.7903
0.1538 0.7914 0.7903 0.7892 0.7946
0.1634 0.8032 0.7892 0.7903 0.7925
0.1559 0.7935 0.7849 0.7946 0.7968
0.1559 0.7860 0.7516 0.7753 0.7925
0.1581 0.7892 0.7935 0.7935 0.7871
0.1516 0.8043 0.7817 0.7957 0.7871
0.1591 0.7957 0.7817 0.7871 0.7892
0.1634 0.8022 0.7806 0.7925 0.7903
0.1591 0.7935 0.7925 0.7785 0.7957
0.1559 0.7860 0.7925 0.7957 0.7860
0.1634 0.8075 0.7817 0.7785 0.8022
0.1495 0.7742 0.7946 0.7871 0.7903
0.1581 0.7871 0.7828 0.8065 0.7925
0.1462 0.7817 0.8043 0.8237 0.7935
0.1591 0.7839 0.7968 0.7817 0.7699
0.1602 0.7849 0.7806 0.8075 0.7839
0.1591 0.7882 0.7860 0.7914 0.7871
0.1570 0.7796 0.7935 0.7914 0.8011
0.1559 0.7806 0.7968 0.7914 0.7968
0.1591 0.7892 0.7860 0.7839 0.7774
0.1538 0.7839 0.7871 0.8000 0.7946
0.1548 0.7720 0.7817 0.7989 0.7914
0.1591 0.7892 0.7892 0.7839 0.7839
0.1527 0.7871 0.7860 0.7860 0.7935
0.1570 0.7968 0.7828 0.7989 0.7871
0.1591 0.7817 0.7871 0.7903 0.7849
0.1570 0.7839 0.7903 0.7946 0.7925
0.1591 0.7817 0.7882 0.7774 0.7376
0.1634 0.7946 0.7817 0.7903 0.7860
0.1495 0.7892 0.7882 0.7882 0.7978
0.1591 0.7839 0.7860 0.7882 0.8043
0.1538 0.7839 0.7839 0.7957 0.7957
0.1613 0.7839 0.7903 0.7860 0.7882
0.1591 0.7935 0.7796 0.8086 0.7957
0.1548 0.8000 0.7570 0.7935 0.7946
0.1581 0.7892 0.7839 0.7968 0.7914
0.1634 0.7785 0.7849 0.7839 0.7914
0.1634 0.7871 0.7839 0.7882 0.7914
0.1591 0.7935 0.7742 0.7882 0.8011
0.1591 0.7828 0.7892 0.8011 0.7968
0.1570 0.7828 0.7849 0.7849 0.7903
0.1570 0.7849 0.7989 0.7763 0.7946
0.1591 0.7946 0.7871 0.7903 0.7978
0.1591 0.7720 0.7882 0.7903 0.7925
0.1613 0.7753 0.7742 0.6871 0.7925
0.1591 0.7634 0.7860 0.7892 0.8043
0.1516 0.7882 0.7935 0.7796 0.7925
0.1591 0.7796 0.7849 0.7871 0.7935
0.1559 0.7731 0.7860 0.7935 0.7892
0.1591 0.7753 0.7785 0.7828 0.7935
0.1591 0.7828 0.7903 0.7849 0.7871
0.1570 0.8054 0.7839 0.7903 0.7903
0.1591 0.7946 0.7946 0.7796 0.7839
0.1602 0.7817 0.7882 0.7817 0.7860
0.1591 0.7849 0.7753 0.7892 0.8065
0.1591 0.7892 0.7763 0.7914 0.7903
0.1559 0.7742 0.7935 0.7860 0.7892
0.1398 0.7817 0.7839 0.7903 0.8000
0.1591 0.7935 0.7935 0.7903 0.7860
0.1495 0.7839 0.7914 0.7903 0.7882
0.1634 0.7774 0.7849 0.7903 0.7925
0.1634 0.7860 0.7022 0.7903 0.7935
0.1462 0.7892 0.7817 0.7806 0.7968
0.1591 0.7935 0.7892 0.7882 0.7957
0.1591 0.7839 0.7871 0.7989 0.7925
0.1570 0.7806 0.7871 0.7925 0.8022
