0.1548 0.7645 0.7720 0.7677 0.7624
0.1505 0.7527 0.7538 0.7613 0.7731
0.1538 0.7602 0.7613 0.7613 0.7860
0.1548 0.7548 0.7613 0.7731 0.7634
0.1548 0.7591 0.7452 0.7753 0.7677
0.1484 0.7591 0.7548 0.7645 0.7570
0.1527 0.7624 0.7516 0.7516 0.7602
0.1570 0.7548 0.7634 0.7570 0.7731
0.1548 0.7538 0.7624 0.7634 0.7688
0.1548 0.7645 0.7602 0.7538 0.7591
0.1548 0.7591 0.7527 0.7602 0.7591
0.1376 0.7516 0.7441 0.7634 0.7591
0.1215 0.7602 0.7430 0.7548 0.7559
0.1548 0.7527 0.7538 0.7559 0.7581
0.1548 0.7581 0.7505 0.7591 0.7710
0.1548 0.7495 0.7559 0.7645 0.7667
0.1548 0.7495 0.7559 0.7667 0.7645
0.1495 0.7527 0.7484 0.7602 0.7591
0.1441 0.7591 0.7505 0.7602 0.7559
0.1548 0.7645 0.7527 0.7441 0.7613
0.1495 0.7570 0.7548 0.7613 0.7624
0.1548 0.7043 0.7376 0.7570 0.7742
0.1538 0.7516 0.7505 0.7570 0.7677
0.1548 0.7548 0.7559 0.7624 0.7570
0.1441 0.7473 0.7796 0.7645 0.7656
0.1505 0.7602 0.7495 0.7742 0.7602
0.1505 0.7860 0.7559 0.7613 0.7656
0.1548 0.7538 0.7548 0.7602 0.7559
0.1495 0.7548 0.7645 0.7624 0.7710
0.1634 0.7548 0.7516 0.7559 0.7624
0.1548 0.7516 0.7559 0.7677 0.7710
0.1527 0.7538 0.7742 0.7677 0.7613
0.1516 0.7581 0.7559 0.7505 0.7559
0.1516 0.7688 0.7591 0.7656 0.7731
0.1548 0.7602 0.7527 0.7688 0.7720
0.1516 0.7452 0.7559 0.7860 0.7839
0.1484 0.7473 0.7473 0.7452 0.7656
0.1548 0.7645 0.7559 0.7645 0.7688
0.1538 0.7667 0.7624 0.7624 0.7602
0.1516 0.7699 0.7602 0.7688 0.7720
0.1548 0.7656 0.7538 0.7581 0.7677
0.1516 0.7667 0.7462 0.7581 0.7699
0.1548 0.7645 0.7624 0.7634 0.7645
0.1505 0.7581 0.7634 0.7516 0.7699
0.1516 0.7570 0.7505 0.7699 0.7602
0.1591 0.7441 0.7452 0.7398 0.7645
0.1548 0.7634 0.7634 0.7548 0.7624
0.1548 0.7591 0.7774 0.7559 0.7602
0.1548 0.7656 0.7656 0.7634 0.7677
0.1548 0.7430 0.7527 0.7624 0.7559
0.1548 0.7570 0.7645 0.7581 0.7624
0.1548 0.7484 0.7602 0.7581 0.7677
0.1527 0.7613 0.7538 0.7677 0.7667
0.1548 0.7495 0.7602 0.7559 0.7677
0.1548 0.7484 0.7613 0.7645 0.7667
0.1548 0.7710 0.7591 0.7559 0.7613
0.1505 0.7559 0.7591 0.7559 0.7559
0.1527 0.7548 0.7677 0.7581 0.7667
0.1548 0.7570 0.7452 0.7591 0.7699
0.1548 0.7591 0.7527 0.7613 0.7634
0.1484 0.7688 0.7613 0.7097 0.7624
0.1548 0.7527 0.7548 0.7710 0.7667
0.1495 0.7559 0.7591 0.7645 0.7645
0.1548 0.7516 0.7516 0.7505 0.7591
0.1570 0.7505 0.7452 0.7688 0.7516
0.1548 0.7484 0.7548 0.7624 0.7763
0.1548 0.7591 0.7548 0.7548 0.7645
0.1548 0.7581 0.7559 0.7430 0.7667
0.1548 0.7473 0.7473 0.7656 0.7645
0.1548 0.7559 0.7688 0.7591 0.7785
0.1548 0.7538 0.7624 0.7591 0.7548
0.1473 0.7667 0.7516 0.7688 0.7645
0.1527 0.7602 0.7516 0.7559 0.7602
0.1548 0.7903 0.7323 0.7387 0.7634
0.1548 0.7591 0.7667 0.7602 0.7677
0.1548 0.7516 0.7548 0.7763 0.7591
0.1548 0.7634 0.7806 0.7570 0.7677
0.1548 0.7473 0.7559 0.7602 0.7581
0.1527 0.7602 0.7559 0.7613 0.7699
0.1634 0.7559 0.7462 0.7613 0.7613
0.1505 0.7452 0.7516 0.7484 0.7624
